X,Y,STOP_ID,STOP_NAME,TOWN,TOWN_ID
243680.495700002,913778.797400001,6795,Linwood St @ Ontario St,LYNN,163
232825.620300002,913782.872400001,15994,Main St @ Summer St,STONEHAM,284
232827.617299996,913808.525600001,15984,Main St @ Summer St,STONEHAM,284
243890.720700003,913811.129,6812,Tapley St @ Pine Grove Ave,LYNN,163
246829.244900003,913816.094,6136,Essex St @ Empire St,LYNN,163
241501.233900003,913819.562899999,6709,Garfield Rd @ Newcomb Ave,SAUGUS,262
241501.233900003,913819.562899999,6736,Garfield Ave @ Newcomb Ave,SAUGUS,262
246835.531,913820.6877,6145,Essex St @ Empire St,LYNN,163
227163.052100003,913825.2916,49923,81 Lexington St,WOBURN,347
242023.237300001,913825.980500001,86734,Walnut St opp Sterling St,LYNN,163
245039.542599998,913829.121199999,7249,Western Ave @ Bayview Ave,LYNN,163
242001.437399998,913830.0,16734,Walnut St @ Sterling St,LYNN,163
245921.390199997,913831.856600001,7372,Chestnut St @ Adams St,LYNN,163
245916.999899998,913834.1252,7315,Chestnut St @ Adams St,LYNN,163
247918.731899999,913835.732900001,4762,Paradise Rd @ Ellis Rd,SWAMPSCOTT,291
244537.718500003,913843.063200001,7288,Boston St @ Stetson St,LYNN,163
245051.527400002,913846.115200002,7303,Western Ave opp Bayview Ave,LYNN,163
229492.166699998,905112.399900001,141,Alewife Station Busway,CAMBRIDGE,49
232929.796800002,905116.7502,2702,Broadway @ Bartlett St,SOMERVILLE,274
231263.795900002,905127.565400001,2628,Grove St @ Highland Ave,SOMERVILLE,274
238473.703199998,905137.306400001,5618,Washington Ave @ Crescent Ave,CHELSEA,57
221751.965899996,905146.376600001,1601,Opp 617 Lexington St - Waltham HS,WALTHAM,308
221755.246200003,905151.308200002,8910,617 Lexington St - Waltham HS,WALTHAM,308
242058.496,905157.8453,5811,Crescent Ave @ Winthrop Ave,REVERE,248
232848.473499998,905160.837699998,2731,Broadway opp Glenwood Rd,SOMERVILLE,274
238826.376500003,905160.8466,5724,Broadway @ Cary Ave,CHELSEA,57
238826.376500003,905160.8466,35751,Broadway @ Cary Ave,CHELSEA,57
240389.884499997,905166.305300001,4730,Burbank Hwy @ Suffolk Downs,REVERE,248
238811.267800003,905166.532600001,5610,Cary Ave @ Broadway,CHELSEA,57
233040.387500003,905166.931200001,5302,Main St opp Moreland St,SOMERVILLE,274
228074.954700001,905169.641899999,2337,Brighton St opp Vale Rd,BELMONT,26
233035.575,905172.899700001,5305,Main St @ Moreland St,SOMERVILLE,274
237760.8829,905177.013099998,5045,Market Basket,CHELSEA,57
223286.4529,905178.750300001,78609,Forest St @ Harrington Rd,WALTHAM,308
219813.187299997,905186.562399998,18928,Totten Pond Rd @ Third Ave,WALTHAM,308
231130.524499997,905191.398800001,5104,Davis Square Busway,SOMERVILLE,274
219993.187,905194.5,89610,Totten Pond Rd @ Third Ave,WALTHAM,308
230538.843,905199.938499998,12295,North Cambridge Carhouse,CAMBRIDGE,49
232748.783600003,905204.719300002,2701,Broadway @ Norwood Ave,SOMERVILLE,274
220513.1065,905207.937100001,89609,Totten Pond Rd @ Glen St,WALTHAM,308
231112.2597,905209.282299999,5015,College Ave @ Highland Ave,SOMERVILLE,274
226701.390500002,905209.812800001,2136,Leonard St @ Moore St - Belmont Center,BELMONT,26
242473.753799997,905215.497299999,5816,200 Endicott Ave,REVERE,248
232721.495700002,905216.184,2732,Broadway opp Norwood Ave,SOMERVILLE,274
220139.351599999,905222.450599998,18932,440 Totten Pond Rd,WALTHAM,308
231048.724299997,905230.248599999,2581,Holland St @ Dover St,SOMERVILLE,274
219737.861299999,905230.9252,18926,Wyman St @ Winter St,WALTHAM,308
235812.194300003,905238.286,5507,Broadway @ Thorndike St,EVERETT,93
235818.9089,905248.202399999,5499,Broadway opp Thorndike St,EVERETT,93
238940.04,905249.864399999,5752,Broadway @ Parker St,CHELSEA,57
232587.796099998,905250.1373,2404,Medford St @ Broadway - Magoun Sq,SOMERVILLE,274
220325.499600001,905252.062600002,18931,400 Totten Pond Rd,WALTHAM,308
238550.493,905253.197299998,5619,125 Washington Ave opp Orange St,CHELSEA,57
228042.556500003,905258.577500001,2344,Brighton St @ Pond St,BELMONT,26
233662.8068,905260.366099998,2899,Mystic Ave opp Shore Dr,SOMERVILLE,274
238956.186399996,905262.269900002,5723,Broadway @ Parker St,CHELSEA,57
233657.451700002,905265.7212,2880,Mystic Ave @ Shore Dr,SOMERVILLE,274
234075.518299997,907567.8818,5267,Fellsway @ Central Ave,MEDFORD,176
232494.457900003,907584.245099999,63242,Clippership Rd opp City Hall,MEDFORD,176
228714.232,907585.111,1656,Mystic St @ Garden St,ARLINGTON,10
228714.232,907585.111,8275,Mystic St @ Russell St,ARLINGTON,10
232388.427100003,907591.0152,45003,City Hall Mall @ Salem St - Medford City Hall,MEDFORD,176
240301.277,907591.680799998,6281,Malden St opp Stark Ave,REVERE,248
234080.807599999,907594.804200001,5276,Fellsway @ Medford St,MALDEN,165
240296.214199997,907595.483899999,6250,Malden St @ Stark Ave,REVERE,248
235332.294299997,907600.872299999,45330,Medford St @ Green St,MALDEN,165
235332.294299997,907600.872299999,45414,Medford St @ Green St,MALDEN,165
235752.879699998,907608.017200001,45331,Medford St @ Main St,MALDEN,165
235746.715300001,907608.602400001,45413,Medford St @ Main St,MALDEN,165
224293.089199997,907609.854899999,2493,Service Road West @ Watertown St,LEXINGTON,155
236974.762500003,907610.372099999,5357,Ferry St @ Rock Valley Ave,EVERETT,93
229133.236100003,907611.6274,2422,Medford St @ Webcowet Rd,ARLINGTON,10
235516.056100003,907614.2795,44330,Medford St @ Brackenbury St,MALDEN,165
235535.490699999,907615.599,44413,Medford St @ Brackenbury St,MALDEN,165
229136.799199998,907617.442899998,2365,Medford St @ Hamlet St,ARLINGTON,10
236957.872100003,907620.423099998,5351,Ferry St @ Central Ave,EVERETT,93
237396.418899998,907622.372,5520,Broadway @ Summit Ave,EVERETT,93
232276.7192,907630.287500001,5002,Salem St opp River St,MEDFORD,176
224145.234099999,907634.9377,2941,Watertown St @ Peacock Farm Rd,LEXINGTON,155
225358.777500004,907639.6459,2488,Appleton St @ Wollaston Ave,ARLINGTON,10
225358.777500004,907639.6459,12468,Appleton St @ Virginia Rd,ARLINGTON,10
231975.5722,907648.159600001,15002,High St @ Bradlee Rd,MEDFORD,176
227400.6404,907653.750500001,2255,Massachusetts Ave @ Mt Vernon St,ARLINGTON,10
230216.747199997,907653.952399999,2416,Boston Ave @ Holton St,MEDFORD,176
239621.241400003,907654.532400001,46275,Cushman Ave @ Gordon Rd,REVERE,248
231946.620200001,907656.0944,6324,High St opp Governors Ave,MEDFORD,176
227393.965300001,907657.838,2287,Massachusetts Ave @ Prentiss Rd,ARLINGTON,10
237420.969099998,907659.717799999,5485,Broadway @ Kenwood Rd,EVERETT,93
234577.465599999,907662.625700001,9034,Highland Ave @ Oakland St,MALDEN,165
234577.465599999,907662.625700001,9053,Highland Ave @ Oakland St,MALDEN,165
235772.066600002,907665.596099999,5414,Cross St @ Main St,MALDEN,165
235772.066600002,907665.596099999,5394,Cross St @ Main St,MALDEN,165
230201.2531,907666.003600001,2370,Boston Ave @ Holton St,MEDFORD,176
224086.809299998,907668.8741,8651,Watertown St @ Crescent Rd,LEXINGTON,155
241252.515199997,907670.1818,5703,Revere St @ Bates St,REVERE,248
241344.661,907674.366599999,35772,Revere St @ Hawes St,REVERE,248
235753.926600002,907674.461599998,5451,Main St @ Cross St,MALDEN,165
230056.920699999,910427.530499998,6956,Main St @ Madison Ave West,WINCHESTER,344
228628.926899999,910435.483,8263,Cambridge St @ Swan Rd,WINCHESTER,344
235203.918399997,910442.406,5987,Pleasant St @ Washington St,MELROSE,178
235203.918399997,910442.406,25969,Pleasant St @ Stone Pl,MELROSE,178
240039.953100003,910456.4868,7423,Salem St opp Clifton St,REVERE,248
219641.337800004,910466.286600001,8611,Marrett Rd opp Forbes Rd,LEXINGTON,155
219641.337800004,910466.286600001,86261,Marrett Rd @ Forbes Rd,LEXINGTON,155
240049.464900002,910475.070500001,7405,Salem St @ Clifton St,SAUGUS,262
236540.062399998,910485.750100002,9009,Lebanon St @ Hopkins St,MELROSE,178
236528.947800003,910499.8983,5946,Lebanon St opp Hopkins St,MELROSE,178
222956.468199998,910517.851300001,8638,Massachusetts Ave @ Slocum Rd,LEXINGTON,155
222952.6756,910522.368299998,8599,Massachusetts Ave opp Slocum Rd,LEXINGTON,155
228605.770800002,910523.904899999,1669,Cambridge St @ Glen Rd,WINCHESTER,344
238756.156099997,910532.944200002,7548,735 Broadway,MALDEN,165
230060.580200002,910536.3321,9107,Main St @ Chestnut St,WINCHESTER,344
230062.427199997,910555.371800002,6955,Main St @ Lincolnshire Way,WINCHESTER,344
240113.075900003,910593.0288,7404,Lincoln Ave @ Laurel St,SAUGUS,262
235532.349699996,910594.315,9207,Main St @ Sylvan St,MELROSE,178
240116.286600001,910598.9089,7424,Lincoln Ave opp Laurel St,SAUGUS,262
235532.362400003,910600.181600001,9222,Main St @ Sylvan St,MELROSE,178
222851.7117,910631.329100002,8637,Massachusetts Ave @ Winthrop Rd,LEXINGTON,155
222805.310400002,910653.4298,8600,Massachusetts Ave @ Woburn St,LEXINGTON,155
236439.685400002,910659.253400002,15945,Lebanaon St @ Naples Rd,MELROSE,178
236433.747299999,910677.061700001,5945,Lebanon St opp Naples Rd,MELROSE,178
235532.393799998,910681.576,9343,Main St @ Ledgewood Ave,MELROSE,178
222648.519199997,910702.525600001,8601,Massachusetts Ave @ Lexington Post Office,LEXINGTON,155
235223.755199999,910705.623799998,15970,Pleasant St opp Converse Ln,MELROSE,178
222623.920500003,910709.1435,18636,1666 Massachusetts Ave,LEXINGTON,155
228527.135499999,910721.454399999,8262,Cambridge St @ High St,WINCHESTER,344
228522.217600003,910727.6699,1670,Cambridge St @ Church St,WINCHESTER,344
240195.296499997,910743.874899998,7403,Lincoln Ave @ Linwood St,SAUGUS,262
235227.1127,910749.753400002,5986,Pleasant St @ Converse Ln,MELROSE,178
219343.213799998,910777.130399998,86111,Old Mass Ave @ Marrett Rd - Minuteman Park,LEXINGTON,155
219361.738799997,910782.9166,86252,Old Mass Ave @ Marrett Rd - Minuteman Park,LEXINGTON,155
238862.776900001,910783.877700001,47532,Broadway opp Osprey Rd,MELROSE,178
230100.639200002,910802.992,6954,Main St @ Mystic Ave,WINCHESTER,344
240229.921400003,910807.1655,7426,Lincoln Ave @ Western Ave,SAUGUS,262
230100.496399999,910808.882399999,9108,Main St @ Prospect St,WINCHESTER,344
238871.3759,910815.186700001,47548,Broadway @ Osprey Rd,SAUGUS,262
228447.767700002,910822.036699999,8261,Cambridge St @ Oneida Rd,WINCHESTER,344
247057.918300003,913846.296100002,6841,Timson St @ Eastern Ave,LYNN,163
247934.338500001,913850.175299998,4880,Paradise Rd @ Ellis Rd,SWAMPSCOTT,291
228804.814199999,913852.4756,6942,226 Main St opp Green St,WOBURN,347
241442.512900002,913856.2784,6710,Newcomb Ave @ Jefferson Ave,SAUGUS,262
241442.512900002,913856.2784,6735,Newcomb Ave @ Jefferson Ave,SAUGUS,262
228803.709600002,913858.978,9122,Main St @ Green St,WOBURN,347
243840.484099999,913861.500300001,6793,Tapley St @ Ontario St,LYNN,163
237951.344499998,913865.6195,7489,371 Main St,SAUGUS,262
244540.358900003,913867.9377,7289,Boston St opp Stetson St,LYNN,163
243827.640500002,913869.437800001,6811,Ontario St @ Tapley St,LYNN,163
249810.633500002,913890.550900001,4901,Humphrey St @ Orchard Circle,SWAMPSCOTT,291
220273.174699999,913892.905299999,78988,Hartwell Ave opp Westview St,LEXINGTON,155
249813.734099999,913897.875300001,4824,Humphrey St @ Palmer Ave,SWAMPSCOTT,291
237939.946500003,913902.9606,7494,Main St opp Kingdom Way,SAUGUS,262
220283.022100002,913905.202799998,78981,Hartwell Ave @ Westview St,LEXINGTON,155
227356.977499999,913919.2106,49820,28 Lexington St,WOBURN,347
220519.627099998,913919.7487,7899,Bedford St @ National Guard Armory,LEXINGTON,155
245746.963299997,913920.043,7316,Chestnut St opp Eade St,LYNN,163
241291.528499998,913921.808200002,6711,Newcomb Ave @ Edison St,SAUGUS,262
220514.951399997,913924.2513,8450,Bedford St @ National Guard Armory,LEXINGTON,155
226134.358,913926.6906,8245,81 Cambridge Rd opp Locust St,WOBURN,347
226130.675399996,913931.6842,1686,Cambridge Rd @ Locust St,WOBURN,347
241478.347,913938.7203,96734,Walnut St opp Jefferson Ave,SAUGUS,262
246978.575300001,913939.695599999,6146,Essex St @ Eastern Ave,LYNN,163
241459.1008,913947.2698,6734,Walnut St @ Jefferson Ave,SAUGUS,262
246993.977300003,913952.698199999,6135,Essex St @ Eastern Ave,LYNN,163
246978.308799997,913958.283799998,6842,Eastern Ave @ Essex St,LYNN,163
236042.087700002,913966.323100001,9238,Main St @ Flint St,WAKEFIELD,305
245641.413,913973.517900001,7371,390 Chestnut St,LYNN,163
248067.183,913974.218899999,4879,Paradise Rd @ Norfolk Ave,SWAMPSCOTT,291
227514.560199998,913975.6316,49921,Lexington St @ Cannon Rd,WOBURN,347
245636.339400001,913976.086300001,17316,Chestnut St opp Peach St,LYNN,163
245144.066299997,913977.392499998,7302,Western Ave opp Linden Terr,LYNN,163
249850.5634,913978.114700001,4900,Humphrey St opp Ocean Ave,SWAMPSCOTT,291
249853.061399996,913984.060199998,4825,Humphrey St @ Ocean Ave,SWAMPSCOTT,291
245149.499600001,913985.2502,7250,Western Ave @ Linden Terr,LYNN,163
236035.6822,913985.3508,9192,Main St @ Humphrey St,WAKEFIELD,305
243604.398599997,913986.685699999,6809,Linwood St @ Sunnyside Rd,LYNN,163
241319.656199999,914000.000399999,6712,Edison St @ Walnut St,SAUGUS,262
243600.781,914000.000399999,6796,Linwood St @ Hurd St,LYNN,163
241332.420199998,914003.295699999,96735,Walnut St opp Edison St,SAUGUS,262
232598.191,905269.4811,2700,Broadway @ Medford St - Magoun Sq,SOMERVILLE,274
232591.5638,905272.226399999,2733,Broadway @ Medford St - Magoun Sq,SOMERVILLE,274
230451.461800002,905272.2399,2271,Massachusetts Ave @ Cameron Ave,CAMBRIDGE,49
219781.171400003,905275.499899998,17011,Wyman St @ Winter St,WALTHAM,308
242389.437200002,905276.7575,45816,Endicott Ave @ Waterview Ave,REVERE,248
232935.282899998,905290.896200001,5306,Main St @ Henry St,MEDFORD,176
237860.907200001,905294.796100002,5684,Everett Ave @ Maple St,CHELSEA,57
237859.7007,905300.159299999,5647,Everett Ave @ Vale St,CHELSEA,57
232921.766599998,905306.267,5301,Main St opp Henry St,MEDFORD,176
232508.221799999,905307.133400001,2699,Broadway @ Hinckley St - Magoun Sq,SOMERVILLE,274
240473.707699999,905308.903900001,4731,Opp 40 Burbank Hwy,REVERE,248
238588.125600003,905313.887899999,5602,Washington Ave @ Bloomingdale St,CHELSEA,57
232442.927199997,905333.9274,2734,Broadway @ William St,SOMERVILLE,274
240474.066699997,905335.310899999,4719,40 Burbank Hwy,REVERE,248
230377.397799999,905343.197900001,2270,Massachusetts Ave @ Cedar St,CAMBRIDGE,49
230975.136299998,905348.517,2630,Holland St @ Wallace St,SOMERVILLE,274
239071.717399999,905350.703200001,5753,Broadway @ Eleanor St,CHELSEA,57
227900.799,905357.648899999,2336,Brighton St @ Eliot Rd,BELMONT,26
221859.540200002,905360.273699999,8911,Opp 680 Lexington St,WALTHAM,308
239087.142399997,905362.7443,5722,Broadway @ Eleanor St,CHELSEA,57
241803.388400003,905366.116599999,5810,Winthrop Ave @ Beachmont Station,REVERE,248
226804.062399998,905372.8127,2135,Alexander Ave @ Leonard St,BELMONT,26
238618.211300001,905383.755800001,5601,Washington Ave @ Cary Ave,CHELSEA,57
227852.3332,905388.142099999,2345,Brighton St opp Statler Rd,BELMONT,26
229104.983800001,905388.312899999,24791,Acorn Park Drive,CAMBRIDGE,49
238620.890100002,905390.751699999,5620,Washington Ave @ Cary Ave,CHELSEA,57
232306.627800003,905392.417100001,2735,Broadway @ Alfred St,SOMERVILLE,274
235918.526500002,905396.810699999,5498,Broadway opp Beacham St,EVERETT,93
232291.237300001,905398.351,2698,Broadway @ Cedar St,SOMERVILLE,274
241755.616700001,905399.148400001,5819,Winthrop Ave @ Beachmont Station,REVERE,248
231211.249899998,905404.500300001,5014,College Ave @ Chapel St,SOMERVILLE,274
231211.249899998,905404.500300001,5019,College Ave @ Hall Ave,SOMERVILLE,274
223719.290399998,905408.212299999,78625,380 Trapelo Rd,WALTHAM,308
223714.404399998,905412.676199999,78607,Opp 380 Trapelo Rd,WALTHAM,308
235297.893200003,905416.2315,55632,Gateway Center @ Target,EVERETT,93
242156.327600002,905447.500100002,5817,Endicott Ave @ Leverett Ave,REVERE,248
232770.2544,905451.093400002,5307,Main St @ Dexter St,MEDFORD,176
229125.2082,905454.5108,2480,Rt 2 Westbound Pedestrian Bridge,ARLINGTON,10
239214.377899997,905461.6587,5754,Broadway @ Green St,CHELSEA,57
232754.411,905464.269099999,5300,Main St @ Dexter St,MEDFORD,176
225062.748899996,907679.320300002,2467,Appleton St @ Homer Rd,ARLINGTON,10
225055.726800002,907679.697500002,2490,Appleton St @ Udine St,ARLINGTON,10
241483.232,907680.7914,5701,Revere St @ Bosson St,REVERE,248
241888.155900002,907682.812800001,4736,N Shore Rd @ Revere St,REVERE,248
241592.846199997,907686.867800001,35773,Revere St @ Michael Della Russo Way,REVERE,248
231853.749499999,907692.087299999,5003,High St @ Hillside Ave,MEDFORD,176
242141.984,907692.625300001,5776,Ocean Ave @ Revere St,REVERE,248
241750.5022,907693.001200002,5774,Revere St @ Sagamore St,REVERE,248
241775.318899997,907694.2071,5700,Revere St @ Bellevue Ave,REVERE,248
225265.354599997,907696.180300001,2489,Appleton St @ Ortona St,ARLINGTON,10
240185.937100001,907697.062800001,6280,Malden St opp Patriot Pkwy,REVERE,248
226168.914099999,907699.806499999,6203,Park Ave @ Florence Ave,ARLINGTON,10
226168.914099999,907699.806499999,32358,Park Ave @ Florence Ave,ARLINGTON,10
225246.366599999,907704.967599999,2468,Appleton St @ Kipling Rd,ARLINGTON,10
228080.4793,907706.898800001,7977,Summer St @ Richfield St,ARLINGTON,10
235895.933399998,907709.916700002,5393,Cross St @ High St,MALDEN,165
236811.325099997,907712.743700001,5358,Ferry St @ Coolidge St,EVERETT,93
240986.2817,907713.058200002,4513,American Legion Hwy @ Hutchinson St,REVERE,248
228062.051600002,907713.652899999,7968,Summer St opp Richfield Rd,ARLINGTON,10
240158.812399998,907720.937800001,6251,Malden St @ Patriot Pkwy,REVERE,248
240975.1043,907722.258,4499,American Legion Hwy @ Hutchinson St,REVERE,248
236789.442599997,907726.159499999,5350,Ferry St @ Bennett St,EVERETT,93
241890.226800002,907728.841499999,4714,N Shore Rd @ Freeman St,REVERE,248
234048.136799999,907732.7632,5268,Fellsway @ Malden St,MALDEN,165
224000.126599997,907735.253699999,8650,Watertown St @ Green Ln,LEXINGTON,155
224000.126599997,907735.253699999,12941,Watertown St opp Green Ln,LEXINGTON,155
232744.837,907737.5187,5287,Salem St @ Allen Ct,MEDFORD,176
235957.435500003,907742.577,5415,Cross St @ Stevens St,MALDEN,165
230088.144400001,907753.085,2417,Boston Ave @ Harvard Ave,MEDFORD,176
232790.8697,907753.498599999,5321,Salem St @ Hadley Pl,MEDFORD,176
225797.296800002,907763.25,2486,Wachusett Ave @ Appleton St,ARLINGTON,10
225797.296800002,907763.25,2470,Wachusett Ave @ Dow Ave,ARLINGTON,10
225592.415799998,907765.345800001,2487,Appleton St @ Ely Rd,ARLINGTON,10
230072.121799998,907765.3693,2369,Boston Ave @ Harvard St,MEDFORD,176
234062.626100004,907768.994800001,5277,Fellsway @ Malden St,MALDEN,165
225598.558600001,907769.1349,2469,Appleton St opp Ely Rd,ARLINGTON,10
239643.826800004,907783.624699999,45835,54 Newhall St,REVERE,248
237503.303400002,907789.402600002,5521,Broadway @ Lynn St,EVERETT,93
228588.749499999,907790.750100002,8274,144 Mystic St opp Rangely Rd,ARLINGTON,10
240055.952699997,907799.312100001,6252,Malden St @ Conant St,REVERE,248
220043.312399998,910824.7808,8625,Old Mass Ave @ Wood St,LEXINGTON,155
220043.312399998,910824.7808,86113,Old Mass Ave @ Wood St,LEXINGTON,155
235533.343400002,910826.187600002,9223,Main St opp Lodge Ave,MELROSE,178
228442.7205,910828.912099998,1671,125 Cambridge St opp Oneida Rd,WINCHESTER,344
235533.3486,910833.976399999,9206,Main St @ Lodge Ave,MELROSE,178
244016.163199998,910841.967599999,4708,Lynnway @ General Edwards Bridge,LYNN,163
244034.390199997,910851.625300001,4741,Lynnway @ General Edwards Bridge,LYNN,163
222346.448600002,910864.0306,7878,Massachusetts Ave @ Depot Sq,LEXINGTON,155
221624.211900003,910864.599199999,7762,Worthen Rd @ Hayden Rec Ctr,LEXINGTON,155
221624.211900003,910864.599199999,78741,Worthen Rd @ Hayden Rec Ctr,LEXINGTON,155
236362.787500001,910887.35,9011,Lebanon St @ Sylvan St,MELROSE,178
236354.656499997,910903.647700001,5944,Lebanon St @ Sylvan St,MELROSE,178
240284.7267,910907.3334,7427,Lincoln Ave @ Lincoln Ct,SAUGUS,262
235242.538800001,910917.747,15971,Pleasant St opp Gould St,MELROSE,178
222260.649300002,910924.046599999,8636,Massachusetts Ave @ Clarke St,LEXINGTON,155
235249.486599997,910936.2632,5985,Pleasant St @ Gould St,MELROSE,178
222227.124899998,910950.999899998,7760,Massachusetts Ave opp Clarke St,LEXINGTON,155
219691.066399999,910969.0546,86251,Old Mass Ave @ Bonair Ave,LEXINGTON,155
219696.6985,910972.523499999,86112,Old Mass Ave opp Bonair Ave,LEXINGTON,155
240322.951200001,910978.236900002,7428,Lincoln Ave @ Essex St,SAUGUS,262
228352.985399999,910995.299400002,8260,Cambridge St @ Blossom Hill Rd,WINCHESTER,344
228350.077200003,911002.421300001,1672,Cambridge St @ Foxcroft Rd,WINCHESTER,344
240348.649300002,911010.190200001,7401,Lincoln Ave @ Jackson St,SAUGUS,262
240380.6536,911013.361,7429,Lincoln Ave @ Cliftondale Sq,SAUGUS,262
244085.576300003,911019.571199998,4707,777 Lynnway,LYNN,163
240064.051100001,911024.540899999,7565,78 Essex St,SAUGUS,262
221861.335199997,911025.710099999,7761,Massachusetts Ave opp Forest St,LEXINGTON,155
221861.335199997,911025.710099999,78742,Massachusetts Ave @ Forest St,LEXINGTON,155
244103.284299999,911026.9712,4742,Lynnway @ Hanson St,LYNN,163
230091.216799997,911030.389400002,9109,Main St @ Fairview Terr,WINCHESTER,344
240230.571599998,911032.8785,7566,Essex St opp Staaf Rd,SAUGUS,262
240224.961800002,911033.6598,7516,Essex St @ Staaf Rd,SAUGUS,262
238936.7029,911035.620900001,7532,Opp 1500 Broadway,SAUGUS,262
235534.301100001,911044.381900001,9205,238 Main St,MELROSE,178
235534.214400001,911051.5515,9224,Main St @ Potomac St,MELROSE,178
240583.042300001,911053.739399999,17429,Lincoln Ave @ Charlotte Rd,SAUGUS,262
235324.2161,911063.0517,19573,Pleasant St opp Frances St,MELROSE,178
235325.333700001,911082.2916,5983,Pleasant St @ Frances St,MELROSE,178
222174.1105,911096.8858,8437,Bedford St @ Harrington Rd,LEXINGTON,155
240639.876500003,911111.0788,7400,Lincoln Ave @ Oak Hill Rd,SAUGUS,262
227575.581100002,914006.3191,49821,20 Lexington St,WOBURN,347
248106.0801,914010.049899999,4763,Paradise Rd @ Farragut Rd,SWAMPSCOTT,291
246935.282,914010.502599999,7223,Eastern Ave @ Sheldon St,LYNN,163
241315.213500001,914010.8781,6733,Walnut St @ Edison St,SAUGUS,262
220401.426700003,914032.1373,8451,Bedford St opp Hartwell Ave,LEXINGTON,155
245546.155699998,914034.1252,7370,Chestnut St @ Allen Ave,LYNN,163
245529.538,914047.682100002,7317,Chestnut St @ Goodridge St,LYNN,163
232846.5876,914056.100400001,15985,Main St @ Hancock St,STONEHAM,284
247393.6796,914057.858,6148,Essex St @ Essex Ave,SWAMPSCOTT,291
247248.390199997,914062.352400001,6147,Essex St opp Cherry St,SWAMPSCOTT,291
247242.69,914062.5288,6133,Essex St @ Cherry St,SWAMPSCOTT,291
247152.905299999,914065.051399998,6134,13 Essex St,LYNN,163
220353.7434,914074.856600001,7898,Bedford St @ Hartwell Ave,LEXINGTON,155
232848.197300002,914075.716400001,15993,Main St @ Hancock St,STONEHAM,284
245213.155299999,914077.3017,7251,Western Ave @ Rockingham St,LYNN,163
247534.077699997,914077.437800001,6149,Essex St @ Burrill St,SWAMPSCOTT,291
227714.393700004,914084.714499999,50920,Lexington St @ Burlington St,WOBURN,347
245555.201200001,914090.8367,17370,Goodridge St @ Memorial Pk Ave,LYNN,163
247556.906199999,914091.3125,16132,Essex St opp Burrill St,SWAMPSCOTT,291
226033.878,914091.828899998,18244,Cambridge Rd @ Sylvanus Wood Ln,WOBURN,347
226033.878,914091.828899998,41686,Cambridge Rd @ Pheasant Ridge Apts,WOBURN,347
227886.900700003,914092.194499999,49920,Pleasant St @ Valley Rd,WOBURN,347
227866.841799997,914093.312800001,49823,126 Pleasant St opp Valley Rd,WOBURN,347
241128.700099997,914093.9789,6732,Walnut St @ Fairmount Ave,SAUGUS,262
241121.894199997,914097.1877,6713,Walnut St opp Fairmount Ave,SAUGUS,262
227749.162199996,914097.4232,49822,Lexington St opp Burlington St,WOBURN,347
246862.796499997,914098.4375,6843,301 Eastern Ave,LYNN,163
245456.818899997,914107.0429,7369,Chestnut St @ Grant St,LYNN,163
245452.041199997,914110.949700002,7318,Chestnut St @ Clough St,LYNN,163
248236.077799998,914114.624899998,4878,Paradise Rd @ Franklin Ave,SWAMPSCOTT,291
248236.077799998,914114.624899998,4764,Paradise Rd opp Franklin Ave,SWAMPSCOTT,291
228715.053900003,914120.460099999,6941,Main St @ Myrtle St,WOBURN,347
249946.1105,914121.552700002,4864,Humphrey St @ Salem St,SWAMPSCOTT,291
246841.2914,914124.575300001,7222,294 Eastern Ave,LYNN,163
249949.494099997,914125.945799999,4826,Humphrey St opp Salem St,SWAMPSCOTT,291
228712.452799998,914127.062399998,9123,Main St opp Myrtle St,WOBURN,347
235987.939900003,914129.698199999,9191,Main St @ Hanson St,WAKEFIELD,305
220286.8028,914140.473900001,7897,Bedford St opp Winter St,LEXINGTON,155
247641.046800002,914141.312399998,6150,Essex St @ Elm Pl,SWAMPSCOTT,291
249952.046599999,914142.068,4777,Salem St @ Humphrey St,SWAMPSCOTT,291
220280.7522,914146.169300001,8452,Bedford St @ Winter St,LEXINGTON,155
239222.156,905467.625300001,5721,Broadway opp Green St,CHELSEA,57
235970.230099998,905471.4331,5508,Broadway @ Langdon St,EVERETT,93
230894.746,905481.195500001,2580,Holland St @ Jay St,SOMERVILLE,274
237817.307400003,905481.859,5685,Everett Ave @ Carter St,CHELSEA,57
233414.546599999,905483.373399999,2898,Mystic Ave @ Mystic Housing,SOMERVILLE,274
221877.323700003,905501.3697,8912,Lexington St opp College Farm Rd,WALTHAM,308
230210.074,905509.633200001,2269,Massachusetts Ave @ Cottage Park Ave,CAMBRIDGE,49
241935.482900001,905511.522799999,5818,Endicott Ave @ Atlantic Ave,REVERE,248
231380.547600001,905511.692299999,5013,College Ave @ Summit St,SOMERVILLE,274
237809.971199997,905512.552,5646,Everett Ave @ Carter St,CHELSEA,57
231386.118199997,905516.5189,5020,College Ave @ Kidder Ave,SOMERVILLE,274
221880.282499999,905520.655900002,1600,Lexington St @ College Farm Rd,WALTHAM,308
238521.811899997,905528.599800002,5621,Washington Ave @ Spruce St,CHELSEA,57
230188.525,905539.123500001,2273,Massachusetts Ave @ Churchill Ave,CAMBRIDGE,49
230859.442,905540.336399999,2631,Holland St @ Paulina St,SOMERVILLE,274
